x,y,z
46.67778853596916,24.705500215104454,608.5396346192047
46.669464214762975,24.71972942428328,574.5519235210772
46.68284359135409,24.70673877665259,626.0523510408599
46.665595944388755,24.709372759496073,622.1756847588404
46.66553071939367,24.708976753013733,624.7910604741409
46.67589882961206,24.709408812440813,571.5583590042514
46.68118860913356,24.70512997519356,628.0522398903996
46.67896278789976,24.71180501033036,574.889502168544
46.68414426144413,24.711731890902254,605.6362485694028
46.666934327536666,24.72194988732695,618.742580258142
46.681142565465485,24.719594635733877,577.9404130346934
46.68446231527958,24.71257068754417,606.7787901986443
46.68158809328506,24.717370395047286,572.7812763458797
46.676547042905135,24.719091436724298,582.2041252428036
46.66955796551303,24.71078775927204,571.6721642128368
46.66965581772722,24.707020028588193,604.1555926052332
46.677713688885284,24.7122966435794,589.6024353314464
46.66919014061543,24.71033955644098,576.0815294141521
46.677960707704926,24.71718262011334,591.6663852608643
46.67958253595901,24.708268049875237,583.2004832128576
46.68479046701273,24.717799995197083,612.7144694210712
46.67869228501979,24.721857038403797,579.3028759531337
46.66958096143928,24.70564200487808,620.498847449426
46.67035481751951,24.709219656871728,575.8036340311296
46.68252735252945,24.71129355761597,586.5651035180395
46.67291263802121,24.723290951794812,588.6290028896047
46.670297603329956,24.70993255015388,572.118825347408
46.67025483217046,24.71669171980447,575.7758880792252
46.672988010102806,24.709386415183147,570.8629031677104
46.675190525873525,24.706818188243474,583.507988044265
46.66719298260701,24.717548920834062,584.3174250807413
46.67344319933599,24.70627055412304,593.1417742423633
46.684922427604796,24.715582286901984,609.5210136470635
46.682215594044685,24.705229620438857,630.0728697478712
46.678634207380526,24.715739406608176,591.2832257260402
46.67781923597159,24.707231043471918,584.7728311762756
46.674074474126584,24.72407631855042,597.2552292619707
46.67026778101502,24.715011722261007,578.2377937167403
46.6832525567869,24.722410371396734,623.3719317861817
46.67777898989732,24.717179404228762,593.8060990038086
46.6802502160015,24.71578758060239,573.6254260444454
46.6756070734439,24.705011437922558,610.1027148452847
46.66538953484771,24.72358197232529,629.8194662098614
46.68163331058722,24.711150282508054,577.6398659473356
46.68256019198408,24.72393898890596,627.9523623558364
46.67471980926633,24.706384250369368,589.802449159953
46.68031668858614,24.707567829289996,597.235938215909
46.675996071869896,24.710301132578802,577.9321138812795
46.673462758804014,24.709235964108842,570.5834755382213
46.6795986213818,24.709023021267793,576.5489945795739
46.68490298713321,24.71799756115279,614.8557684844726
46.67535151682071,24.707420083917366,576.9389176154464
46.671761711242944,24.716766174369145,591.5515114841286
46.66940434768903,24.706419861720182,613.5879160952555
46.66957883567622,24.723108400260124,606.7346377575518
46.66641714699777,24.70976009268738,611.0058652918078
46.669284736147404,24.7076462369745,600.1628149576969
46.676420861866504,24.714453420526237,622.0476755695385
46.68114993995533,24.708808198287237,590.9283673189113
46.673621023648124,24.7134715724604,615.502078473545
46.679581516989195,24.718467290945867,571.4693955217139
46.66696835742304,24.713052425642044,584.7120648170176
46.682233450727054,24.709973126678406,592.1692695776466
46.67397227095666,24.713437632796687,617.7748232036216
46.66999612895764,24.72346531198552,607.6625064582394
46.68222698209524,24.716006506249,574.2981864189879
46.68498564936825,24.721720551701598,629.9211438837651
46.68352733966016,24.721973914688284,622.5519607480204
46.67471282250901,24.709274945983985,571.1688842039523
46.66617270799944,24.712579462379537,597.7690451307988
46.67030406116344,24.72068141203897,575.1358989117316
46.6734601497198,24.724146352817193,599.6165791677525
46.67611536646811,24.719368165505927,580.6780609130892
46.67093415650989,24.724374187299382,613.2078880576545
46.67584390402748,24.71995951120758,575.3307168658172
46.67668355188918,24.71505700765839,620.313035410418
46.668148654558784,24.72421557806549,626.5278929118654
46.66871649921961,24.716900702129,570.8405732174006
46.669704077900015,24.70739773227894,599.4020308143125
46.66992430695577,24.71689038307067,572.8440039224384
46.67338449830672,24.716673445785823,611.9194863912188
46.68369412515472,24.70908518398847,617.1974857893781
46.669773719052316,24.712915716935825,571.7672668763208
46.67099994159597,24.711323543925438,572.8243073740613
46.666450862289864,24.71416571045237,589.5140981770907
46.6849219289571,24.706465214421993,628.6036179350427
46.670304008295005,24.723665187559874,608.2506821046086
46.68258540484969,24.712390541774777,581.5810395936169
46.68167489909279,24.719070798501747,579.532418377572
46.684744661272624,24.718079526354213,612.8887788319618
46.68134208270231,24.710987575044,576.4233223140094
46.68377860007854,24.707685822287868,626.1323678190173
46.66714071955418,24.716064472817695,580.589771110142
46.6770965965406,24.719352243742776,577.2578059633856
46.6776847591777,24.71027967803261,572.6812260242319
46.68310672982158,24.721922074265898,618.5915055071989
46.67347151545127,24.710533604479444,578.252662739486
46.68042238446039,24.71774226754603,570.2432876169419
46.679824618166954,24.716033608422528,576.4126014289137
46.66519339399216,24.706504877201475,629.4981402202544
46.683078571431196,24.71591180578411,583.3023789363574
46.67665019132979,24.707961875711348,573.8323061585875
46.6711651669986,24.72297962977485,593.186125800839
46.68221405164002,24.72297849273053,619.7871903789746
46.66999059478446,24.707055872433436,601.251912862263
46.68268269402902,24.713127547796642,580.5310665373654
46.66809106676664,24.723597620313875,623.1076647434162
46.684524120658615,24.721215434398808,626.1812289014878
46.66549572723796,24.719731289435103,618.2176593813591
46.68361631772096,24.72104470277874,617.4091880093182
46.68121498633148,24.71033611419189,579.1215578317849
46.66716191252806,24.72244333565812,620.7735735451135
46.66944867435091,24.72133173211194,586.8565630566916
46.67110381734677,24.720906909983057,572.8506518994288
46.665473288694024,24.708862595766554,625.527947440933
46.6822870588406,24.724337782080966,628.7645541883311
46.67782963477215,24.7129935676872,595.2363057155994
46.67572431464957,24.723784742806494,592.2105800684781
46.684408012220445,24.70857135632345,626.3998826263695
46.67030932725046,24.707168050944293,597.0775851777628
46.679570901213054,24.7112735462839,570.7764879301836
46.675228461193385,24.712703908666896,612.2104346365098
